gene,fdr,stat
HFM1,0.99999,0.21402
QKI,0.99999,0.21418
GMEB1,0.99999,0.21419
ZFYVE21,0.99999,0.21427
CYP4B1,0.99999,0.2143
KCTD6,0.99999,0.21436
UGCG,0.99999,0.21446
IFITM3,0.99999,0.21455
B3GALT6,0.99999,0.21459
MNT,0.99999,0.2147
VOPP1,0.99999,0.21482
TEX29,0.99999,0.21485
WSCD1,0.99999,0.21485
INSIG1,0.99999,0.21487
MID1IP1,0.99999,0.2149
POLR2J3,0.99999,0.21512
ARF4,0.99999,0.2153
IGFBP1,0.99999,0.21539
WIF1,0.99999,0.21547
ARMCX3,0.99999,0.21555
TMEM56-RWDD3,0.99999,0.21560000000000001
EMC1,0.99999,0.21565
MCM9,0.99999,0.21568
KRTAP13-1,0.99999,0.21576
RAI2,0.99999,0.21592
CLDN4,0.99999,0.216
ARHGEF40,0.99999,0.21603
EI24,0.99999,0.21608
CDCA7,0.99999,0.2161
AOX1,0.99999,0.21618
C1orf159,0.99999,0.21618
MCL1,0.99999,0.21628
SULF1,0.99999,0.21633
C17orf64,0.99999,0.21636
HNRNPAB,0.99999,0.21652
ESYT2,0.99999,0.2166
TCN2,0.99999,0.2167
TNFAIP8L3,0.99999,0.21681
STK11IP,0.99999,0.21693
PYROXD1,0.99999,0.2171
OR11H4,0.99999,0.21721
YIPF5,0.99999,0.21722
ZRANB2,0.99999,0.21751
GPR107,0.99999,0.21765
TMEM55B,0.99999,0.21765
TTC31,0.99999,0.2177
FOXM1,0.99999,0.21784
STX3,0.99999,0.21789
KIAA1841,0.99999,0.2179
GNA12,0.99999,0.21825
B3GNT2,0.99999,0.21826
FGFR1OP2,0.99999,0.21836
ARC,0.99999,0.21847
B4GALT5,0.99999,0.21853
LGALS12,0.99999,0.21862
CDCA3,0.99999,0.21868
PCGF1,0.99999,0.21868
UVSSA,0.99999,0.21887
POLR3D,0.99999,0.21892
DNAJC27,0.99999,0.219
KLHL24,0.99999,0.21913
CREB3L3,0.99999,0.21915
NLK,0.99999,0.21915
ARSD,0.99999,0.21921
AGFG2,0.99999,0.2195
CHAMP1,0.99999,0.21957
DET1,0.99999,0.21961
ADAMTS4,0.99999,0.21968
PHLDB2,0.99999,0.21979
IL15RA,0.99999,0.21993
UBL7,0.99999,0.22003
LONRF3,0.99999,0.22008
EML1,0.99999,0.2202
HCN3,0.99999,0.22026
AP5M1,0.99999,0.22029
MPP6,0.99999,0.22034
NKRF,0.99999,0.2204
MPP2,0.99999,0.2205
SPIN2B,0.99999,0.22052
TFAP2C,0.99999,0.22084
CEP44,0.99999,0.22087
YY1,0.99999,0.22091
HSPB8,0.99999,0.22098
MAEL,0.99999,0.22103
NUDT6,0.99999,0.22108
KPNA2,0.99999,0.22109
SLC36A4,0.99999,0.2211
SMIM13,0.99999,0.22113
SLC2A10,0.99999,0.22147
SLC2A6,0.99999,0.22148
INPP4A,0.99999,0.22166
RGS12,0.99999,0.22166
LTBP3,0.99999,0.2218
VPS11,0.99999,0.22213
NRN1L,0.99999,0.22215
CS,0.99999,0.22253
MINOS1,0.99999,0.22259
AGRN,0.99999,0.2226
RPS6KA6,0.99999,0.22283
EAF2,0.99999,0.22305
CEP250,0.99999,0.2231
MTCH1,0.99999,0.22316
SLC6A19,0.99999,0.22321
GATAD2A,0.99999,0.22322
RAB37,0.99999,0.22347
LPP,0.99999,0.22355
PLEKHG2,0.99999,0.22356
SLC25A13,0.99999,0.22358
KIF5C,0.99999,0.22374
GTPBP1,0.99999,0.22377
CYP2W1,0.99999,0.22378
CKS1B,0.99999,0.22382
PCDHAC1,0.99999,0.22393
SLC4A8,0.99999,0.22408
LAMC3,0.99999,0.22423
SLC5A3,0.99999,0.22435
MROH6,0.99999,0.22441
PURG,0.99999,0.22445
CHST1,0.99999,0.22446
CDCA2,0.99999,0.22478
SMPD1,0.99999,0.22491
PSG8,0.99999,0.22492
REPS2,0.99999,0.22509
RASD1,0.99999,0.22509
SIK3,0.99999,0.22509
CNTNAP1,0.99999,0.22519
DCAF12L1,0.99999,0.22528
GNPTG,0.99999,0.22534
PAX5,0.99999,0.22568
SPACA9,0.99999,0.22592
UBE2V1,0.99999,0.22593
ZDHHC18,0.99999,0.2261
SOCS2,0.99999,0.22621
PLOD1,0.99999,0.22654
ASAP1,0.99999,0.22661
SLC16A9,0.99999,0.22677
PEX12,0.99999,0.22726
TSTA3,0.99999,0.22727
FRS3,0.99999,0.2278
FAM131B,0.99999,0.2278
SPINK8,0.99999,0.2278
USP8,0.99999,0.2278
SATB2,0.99999,0.22797
ARFGAP1,0.99999,0.22821
SERINC1,0.99999,0.22831
FKBP10,0.99999,0.22838
KRTAP4-3,0.99999,0.22839
CCL13,0.99999,0.22846
SCN9A,0.99999,0.2285
SWI5,0.99999,0.2285
TMEM255B,0.99999,0.22851
FUT2,0.99999,0.22865
TMEM117,0.99999,0.2287
BATF3,0.99999,0.22883
UBE2Z,0.99999,0.22908
ZDHHC4,0.99999,0.22911
CATSPERD,0.99999,0.22917
KCTD2,0.99999,0.22967
NHLRC1,0.99999,0.22978
SZT2,0.99999,0.22993
GTPBP2,0.99999,0.23003
FAM20A,0.99999,0.23031
ZNF879,0.99999,0.23035
VILL,0.99999,0.23045
PIP5K1C,0.99999,0.2306
ZKSCAN2,0.99999,0.23067
MSRA,0.99999,0.23091
VSTM4,0.99999,0.23105
PSD3,0.99999,0.23109
SMARCAL1,0.99999,0.23109
SAMD10,0.99999,0.23116
C1QTNF5,0.99999,0.23133
CRAMP1,0.99999,0.23145
SLC5A10,0.99999,0.23153
ADPRHL1,0.99999,0.2317
EME2,0.99999,0.23173
F2R,0.99999,0.23185
DLGAP4,0.99999,0.23191
ADCY6,0.99999,0.23195
SLC12A7,0.99999,0.23195
PRAMEF9,0.99999,0.23197
DYNC1LI2,0.99999,0.23206
USMG5,0.99999,0.23215
SNRPE,0.99999,0.23231
SMDT1,0.99999,0.23239
YARS2,0.99999,0.23267
ZMYM6,0.99999,0.23269
FBN3,0.99999,0.23277
RNF214,0.99999,0.23279
RAB15,0.99999,0.2328
LYRM7,0.99999,0.23282
NPHP1,0.99999,0.23319
FSTL3,0.99999,0.2332
DTNBP1,0.99999,0.23323
IFITM5,0.99999,0.23326
MOGAT3,0.99999,0.23339
SHROOM3,0.99999,0.23346
LMF2,0.99999,0.23349
RNPEP,0.99999,0.23349
CHRND,0.99999,0.23353
TAOK3,0.99999,0.23377
ATP13A5,0.99999,0.23379
LMO1,0.99999,0.23392
ABL1,0.99999,0.2343
GSTCD,0.99999,0.23434
ARMCX4,0.99999,0.23446
GK,0.99999,0.2345
PPP1R9A,0.99999,0.23484
SCAF8,0.99999,0.23501
ARL2BP,0.99999,0.23544
TMEM209,0.99999,0.23544
AMBP,0.99999,0.2356
GPX3,0.99999,0.2357
LHX6,0.99999,0.2357
ADGRB1,0.99999,0.23592
GDNF,0.99999,0.23612
DENND2A,0.99999,0.23625
RENBP,0.99999,0.23629
EHD4,0.99999,0.23634
ACTN1,0.99999,0.23644
TMEM253,0.99999,0.23648
LRRC26,0.99999,0.2366
SPATA31A7,0.99999,0.23661
OVOL1,0.99999,0.23674
BMI1,0.99999,0.23682
LSM14B,0.99999,0.23705
ITCH,0.99999,0.23706
SETD2,0.99999,0.23708
SCGB3A1,0.99999,0.2371
ALX3,0.99999,0.23729
PTMS,0.99999,0.23731
BCKDK,0.99999,0.23735
GUCY1A3,0.99999,0.23751
FST,0.99999,0.23752
USP29,0.99999,0.23762
NXPH2,0.99999,0.23763
TRMT2A,0.99999,0.23769
SH3RF1,0.99999,0.23777
HABP4,0.99999,0.23799
CA9,0.99999,0.2381
MAP3K10,0.99999,0.2381
BCL3,0.99999,0.23811
GAN,0.99999,0.23815
SLC30A3,0.99999,0.23838
C1orf74,0.99999,0.23842
TOPORS,0.99999,0.23854
RAB5B,0.99999,0.23854
FAM217B,0.99999,0.23859
MICU3,0.99999,0.23866
NDUFAF2,0.99999,0.23878
SCARA3,0.99999,0.23885
PREPL,0.99999,0.23894
CDHR5,0.99999,0.23901
ATG16L2,0.99999,0.23927
HLA-DOB,0.99999,0.2394
CACNG7,0.99999,0.2396
ZNF25,0.99999,0.23972
CCDC120,0.99999,0.23997
MAATS1,0.99999,0.24003
ARL1,0.99999,0.24013
NQO2,0.99999,0.2402
METAP1D,0.99999,0.24021
PEX7,0.99999,0.24035
KCNK2,0.99999,0.24047
C12orf76,0.99999,0.24053
PRRC2B,0.99999,0.24074
ANGPTL4,0.99999,0.24101
DPCR1,0.99999,0.24121
TPRN,0.99999,0.24134
CBX7,0.99999,0.24146
ZACN,0.99999,0.24148
SUN1,0.99999,0.24154
OAF,0.99999,0.24155
NPIPB5,0.99999,0.24164
PREX1,0.99999,0.24171
ADPRHL2,0.99999,0.24176
ANKRD13B,0.99999,0.24179
WASL,0.99999,0.24188
COL8A2,0.99999,0.24198
NRIP1,0.99999,0.24206
MAP3K21,0.99999,0.24217
PRR18,0.99999,0.24249
ACADL,0.99999,0.24264
ANAPC13,0.99999,0.24265
TSC2,0.99999,0.24268
PRMT3,0.99999,0.24278
ACADVL,0.99999,0.2428
FJX1,0.99999,0.2428
COMMD2,0.99999,0.243
ZNF527,0.99999,0.24308
NRSN1,0.99999,0.24325
PABPC5,0.99999,0.24343
GAGE10,0.99999,0.24356
GATA1,0.99999,0.24364
SMC1A,0.99999,0.24385
DNAJB1,0.99999,0.24389
ZCCHC3,0.99999,0.24395
GSDMD,0.99999,0.24409
ARL8A,0.99999,0.24412
LZTS2,0.99999,0.24418
TMEM129,0.99999,0.24426
ANKS1B,0.99999,0.24443
CENPF,0.99999,0.24466
LRIT1,0.99999,0.24474
USP10,0.99999,0.24488
GIN1,0.99999,0.24496
FBXL8,0.99999,0.24509
DPF1,0.99999,0.24518
RIC8B,0.99999,0.24533
TNKS1BP1,0.99999,0.24533
TCFL5,0.99999,0.24534
GAS2L1,0.99999,0.24544
FAM159A,0.99999,0.24571
SUGP1,0.99999,0.24578
HYAL3,0.99999,0.24579
KCNK7,0.99999,0.24579
SLC22A5,0.99999,0.2459
S1PR4,0.99999,0.24595
RAB24,0.99999,0.24608
LNPK,0.99999,0.24609
FRG2C,0.99999,0.24612
MMACHC,0.99999,0.24625
NDUFV1,0.99999,0.24633
MAPK8,0.99999,0.24634
PLCD4,0.99999,0.24636
NEO1,0.99999,0.24647
TPP2,0.99999,0.24655
MAGEA10,0.99999,0.24662
UBXN4,0.99999,0.24664
CIZ1,0.99999,0.24665
RRAS,0.99999,0.24669
SLC35E2B,0.99999,0.24676
SLC4A7,0.99999,0.24682
CD93,0.99999,0.24683
ADA2,0.99999,0.24685000000000001
PRKCI,0.99999,0.24685000000000001
TM9SF2,0.99999,0.24686
ZBTB45,0.99999,0.24693
LYPD8,0.99999,0.24704
ARHGDIA,0.99999,0.24714
PTH2R,0.99999,0.24714
RMDN3,0.99999,0.24725
TMTC3,0.99999,0.24725
ANKRD60,0.99999,0.24729
TICAM2,0.99999,0.24746
STXBP4,0.99999,0.2475
ING4,0.99999,0.24773
ZNF449,0.99999,0.24774
EPN1,0.99999,0.24786
PARP11,0.99999,0.2479
PLCB3,0.99999,0.24805
TRABD2A,0.99999,0.24808
TMEM132B,0.99999,0.24815
AEBP2,0.99999,0.24815
KCTD11,0.99999,0.24822
LEXM,0.99999,0.24823
SCAMP2,0.99999,0.24845
SPATA2L,0.99999,0.2486
GLO1,0.99999,0.2487
QPCTL,0.99999,0.24872
RNF223,0.99999,0.24881
CCDC15,0.99999,0.249
AKAP17A,0.99999,0.24911
PAK4,0.99999,0.24916
NLRX1,0.99999,0.2494
PANX1,0.99999,0.24949
WDR1,0.99999,0.24949
EMC9,0.99999,0.2495
HACD1,0.99999,0.24957
RAB4A,0.99999,0.24973
THSD1,0.99999,0.24973
TTC30B,0.99999,0.24985
SMCO2,0.99999,0.24986
CCDC127,0.99999,0.24991
HP1BP3,0.99999,0.25009
MELK,0.99999,0.25019
KAZALD1,0.99999,0.25052
ZNF703,0.99999,0.25058
ZNF705B,0.99999,0.251
SLC35F5,0.99999,0.25107
WDR6,0.99999,0.25112
MUC4,0.99999,0.25117
DVL1,0.99999,0.25125
FCER2,0.99999,0.25128
BTBD3,0.99999,0.2514
FRMD8,0.99999,0.25144
DDIT3,0.99999,0.25145
SPEN,0.99999,0.25158
INSM1,0.99999,0.25169
TMEM234,0.99999,0.2517
STMN1,0.99999,0.25191
RIMS1,0.99999,0.25197
HDGFRP2,0.99999,0.25199
HSPBP1,0.99999,0.25215
GUCY2D,0.99999,0.25215
TMX3,0.99999,0.25237
STK32B,0.99999,0.25262
UCP1,0.99999,0.25284
C1QL2,0.99999,0.25287
FNDC4,0.99999,0.25294
VDAC3,0.99999,0.25295
C10orf142,0.99999,0.25307
UBE2D2,0.99999,0.25308
TMEM134,0.99999,0.25321
GRK1,0.99999,0.25364
LRRC59,0.99999,0.25364
EDRF1,0.99999,0.25367
B4GALT1,0.99999,0.25371
SORCS2,0.99999,0.2538
SSTR5,0.99999,0.25385
NPAS2,0.99999,0.25394
STK39,0.99999,0.25428
FLRT2,0.99999,0.25437
BEND5,0.99999,0.25456
GNB1L,0.99999,0.25456
GZMM,0.99999,0.25461
RNPS1,0.99999,0.25465
PON1,0.99999,0.25467
DEFB127,0.99999,0.25471
GPRIN2,0.99999,0.25479
VSIG2,0.99999,0.2548
IL12RB2,0.99999,0.25494
WIZ,0.99999,0.25496
H2BFWT,0.99999,0.25505
IQSEC1,0.99999,0.25516
OR4D1,0.99999,0.25521
METTL5,0.99999,0.25528
ITFG1,0.99999,0.25544
MAST3,0.99999,0.25555
SMARCD3,0.99999,0.25568
LHX1,0.99999,0.25596
TNFAIP3,0.99999,0.25607
ATG4B,0.99999,0.25608
PRDX5,0.99999,0.25621
MRC1,0.99999,0.25634
RAB9A,0.99999,0.25644
ALYREF,0.99999,0.25648
ARL6IP4,0.99999,0.25658
PAK6,0.99999,0.25686
SBF1,0.99999,0.25686
RBM38,0.99999,0.25691
CFAP53,0.99999,0.25718
PNRC2,0.99999,0.25728
ZNF202,0.99999,0.2573
ERFE,0.99999,0.25738
HSPA4,0.99999,0.25748
COX20,0.99999,0.25771
PCDH20,0.99999,0.25779
ZGRF1,0.99999,0.25782
SAMHD1,0.99999,0.25783
ACAD8,0.99999,0.25793
ATXN2L,0.99999,0.25822
NDUFA11,0.99999,0.25823
PLEKHA8,0.99999,0.25832
ARMCX1,0.99999,0.25835
PIP4K2C,0.99999,0.25854
PPP2R5E,0.99999,0.25854
WDYHV1,0.99999,0.25872
UNC119B,0.99999,0.25873
DKK2,0.99999,0.25875
LCN2,0.99999,0.25877
PDK3,0.99999,0.25907
LETM1,0.99999,0.25917
DARS2,0.99999,0.25925
RNF216,0.99999,0.25933
SIPA1L1,0.99999,0.25933
BRPF1,0.99999,0.25938
CLDN15,0.99999,0.25941
FAM214A,0.99999,0.25943
MARCH3,0.99999,0.25945
CR2,0.99999,0.25945
PTPN18,0.99999,0.25946
GNGT2,0.99999,0.25957
TIGD5,0.99999,0.25965
ACSL6,0.99999,0.25969
SREK1IP1,0.99999,0.25976
OGFOD1,0.99999,0.25981
FBXL14,0.99999,0.25982
PHKB,0.99999,0.25987
SLC38A4,0.99999,0.25992
TXNL4A,0.99999,0.25993
PCDHGB1,0.99999,0.25999
ACBD6,0.99999,0.26014
NEMF,0.99999,0.26022
TARBP1,0.99999,0.26025
TIAM2,0.99999,0.26032
SPTLC1,0.99999,0.26045
SHH,0.99999,0.26062
ACO1,0.99999,0.26067
DOK6,0.99999,0.26073
GBP4,0.99999,0.26078
KDR,0.99999,0.26082
AZIN1,0.99999,0.26086
ENGASE,0.99999,0.26087
PHF13,0.99999,0.26094
DMRT1,0.99999,0.26104
PLA2G12A,0.99999,0.26141
CTNNB1,0.99999,0.26146
MEPE,0.99999,0.26147
CTCFL,0.99999,0.26154
NOP9,0.99999,0.26167
CENPB,0.99999,0.26183
UPK1B,0.99999,0.26187
FAM83G,0.99999,0.26188
FAM177A1,0.99999,0.26207
ANXA6,0.99999,0.26218
LMO2,0.99999,0.26224
KCTD20,0.99999,0.26241
FHL2,0.99999,0.26255
FBXO43,0.99999,0.26256
KNSTRN,0.99999,0.26261
NACAD,0.99999,0.26262
GFY,0.99999,0.26271
MRFAP1,0.99999,0.26276
NUMBL,0.99999,0.26277
MGAT1,0.99999,0.2629
RBMXL1,0.99999,0.263
PRKAR1A,0.99999,0.26319
A2M,0.99999,0.26328
KCNQ2,0.99999,0.26388
UCK1,0.99999,0.26394
GRIP2,0.99999,0.26401
MAF1,0.99999,0.26441
ARL4C,0.99999,0.26448
HCAR1,0.99999,0.26448
TNFSF11,0.99999,0.26454
GIMAP5,0.99999,0.26471
PSMC5,0.99999,0.26477
SH3BGRL3,0.99999,0.26487
LOC389895,0.99999,0.26495
STRN3,0.99999,0.26501
IPO5,0.99999,0.26506
KDM2B,0.99999,0.26506
C10orf25,0.99999,0.26523
ATP1B3,0.99999,0.26548
BMPR1B,0.99999,0.2655
NDRG1,0.99999,0.26562
OR8A1,0.99999,0.26571
SERPINA10,0.99999,0.26582
SBK1,0.99999,0.26601
ZNF18,0.99999,0.26617
TMEM120B,0.99999,0.26621
OR2A1,0.99999,0.26625
MLPH,0.99999,0.26628
HTRA4,0.99999,0.26644
KCNB2,0.99999,0.26663
TMEM79,0.99999,0.26668
PPP1R14A,0.99999,0.26672
C14orf180,0.99999,0.26674
ANXA3,0.99999,0.26685
CDH6,0.99999,0.26709
FAM212B,0.99999,0.26719
OR4F3,0.99999,0.26729
COL4A1,0.99999,0.26733
ALOX12B,0.99999,0.26752
CSNK1G1,0.99999,0.26787
KIF20A,0.99999,0.26789
BSN,0.99999,0.26808
HR,0.99999,0.2681
TANK,0.99999,0.26818
PTPRU,0.99999,0.26825
RASGEF1C,0.99999,0.26835
DNAJC10,0.99999,0.26836
LRP2,0.99999,0.26841
STXBP6,0.99999,0.26847
MYLIP,0.99999,0.26848
DMRTC1,0.99999,0.2685
TMEM71,0.99999,0.2685
TXNDC5,0.99999,0.26851
F9,0.99999,0.26862
GPR182,0.99999,0.2689
HYPM,0.99999,0.2689
GPR63,0.99999,0.2691
MVB12B,0.99999,0.26947
NKX2-6,0.99999,0.26949
C11orf52,0.99999,0.26949
PPP1CC,0.99999,0.2695
SH3BP4,0.99999,0.26955
IK,0.99999,0.26974
RCAN3,0.99999,0.26982
SEMA4D,0.99999,0.26982
RPH3AL,0.99999,0.26989
SNAP25,0.99999,0.26998
PHF1,0.99999,0.27000999999999997
THRAP3,0.99999,0.27008
PYGO1,0.99999,0.27012
WDR27,0.99999,0.27026
DESI1,0.99999,0.27028
USP47,0.99999,0.27036
ZNF385B,0.99999,0.27041
RMND5A,0.99999,0.27056
CDKL1,0.99999,0.27057
SIM2,0.99999,0.27093
TMEM65,0.99999,0.27112000000000003
B9D1,0.99999,0.27125
THNSL1,0.99999,0.27133
DNAJC5,0.99999,0.27147
CARD8,0.99999,0.27194
MTHFS,0.99999,0.27205
RNF169,0.99999,0.27207
PPIAL4A,0.99999,0.27211
ATM,0.99999,0.27214
ITPR2,0.99999,0.27229
FIGNL1,0.99999,0.27232
PPP3CB,0.99999,0.27247
GDF2,0.99999,0.27252
ZMIZ2,0.99999,0.27255
TMEM181,0.99999,0.27265
C5orf42,0.99999,0.27266
PEX1,0.99999,0.27269
ZSCAN21,0.99999,0.27277
ETS2,0.99999,0.2728
MAP1LC3B,0.99999,0.27283
MYOCD,0.99999,0.27284
SDS,0.99999,0.27287
GNS,0.99999,0.27291
VIP,0.99999,0.27294
GALNT7,0.99999,0.27302
CXCL1,0.99999,0.27303
OXCT1,0.99999,0.27303
SLC16A11,0.99999,0.27312
AIRE,0.99999,0.27344
ARHGAP42,0.99999,0.2735
LRRC15,0.99999,0.27358
CRYZL1,0.99999,0.27363
BAD,0.99999,0.27372
INHBA,0.99999,0.27378
MLLT10,0.99999,0.27396
RCOR3,0.99999,0.27397
PAIP1,0.99999,0.27409
PRSS57,0.99999,0.27419
TPPP,0.99999,0.2742
DMD,0.99999,0.27425
ABHD13,0.99999,0.27426
ZFP36L1,0.99999,0.27434
RIPK3,0.99999,0.27437
ANKRD53,0.99999,0.27445
MS4A4A,0.99999,0.27454
KIAA1456,0.99999,0.27456
PIH1D2,0.99999,0.27463
HOXB13,0.99999,0.27477
PNP,0.99999,0.27477
CSGALNACT2,0.99999,0.27478
U2AF2,0.99999,0.27482
C12orf65,0.99999,0.27484
SNAPC5,0.99999,0.27488
DMGDH,0.99999,0.27501
SPAG6,0.99999,0.27506
CD2AP,0.99999,0.27508
MAP1S,0.99999,0.27515
GATA6,0.99999,0.27518
SLC38A5,0.99999,0.2752
FOXO4,0.99999,0.27544
HIST1H1E,0.99999,0.27547
SNX27,0.99999,0.27549
ASCL2,0.99999,0.27557
C11orf70,0.99999,0.27566
RIOX1,0.99999,0.27567
OR1L3,0.99999,0.27568
CORIN,0.99999,0.27583
TAS2R31,0.99999,0.27608
RTKN2,0.99999,0.2761
TSTD3,0.99999,0.27619
AIF1L,0.99999,0.27644
LYSMD4,0.99999,0.27645
TUBB4B,0.99999,0.27645
ZNF205,0.99999,0.27645
MET,0.99999,0.27655
PIGBOS1,0.99999,0.27692
CTDNEP1,0.99999,0.27695
ZDHHC11,0.99999,0.27708
SF1,0.99999,0.27713
GJC1,0.99999,0.27718
AATK,0.99999,0.27729
RBM18,0.99999,0.27749
MAST2,0.99999,0.2775
APOB,0.99999,0.27751
CNKSR2,0.99999,0.27752
SUPT3H,0.99999,0.27765
NRBF2,0.99999,0.27765
MIER3,0.99999,0.2777
MOGAT1,0.99999,0.27775
DEPTOR,0.99999,0.2778
MICA,0.99999,0.27783
HLA-DPA1,0.99999,0.27816
RNF175,0.99999,0.27834
NLRP3,0.99999,0.27851
FERMT1,0.99999,0.27859
NKX1-2,0.99999,0.27859
FBXO3,0.99999,0.27866
TOGARAM1,0.99999,0.27869
MRC2,0.99999,0.27872
MYPOP,0.99999,0.27873
CANT1,0.99999,0.27879
MESDC1,0.99999,0.27896
PRMT9,0.99999,0.27896
MAOB,0.99999,0.27904
RAET1G,0.99999,0.27913
ENG,0.99999,0.27917
APH1A,0.99999,0.27923
MESP1,0.99999,0.27923
WRN,0.99999,0.27931
CMKLR1,0.99999,0.27945
GTPBP8,0.99999,0.27959
MPND,0.99999,0.27961
IBTK,0.99999,0.27966
PAN3,0.99999,0.27971
TPD52,0.99999,0.27971
APBA2,0.99999,0.27973
TMEM256,0.99999,0.2798
OR6N1,0.99999,0.27988
CTRB2,0.99999,0.28013
COBL,0.99999,0.28021
SUPT20H,0.99999,0.28021
OSBPL5,0.99999,0.28022
ANGPT1,0.99999,0.28026
PUS10,0.99999,0.28029
ZNF200,0.99999,0.28031
KHDC1,0.99999,0.28035
TCTA,0.99999,0.28039
GOLM1,0.99999,0.28068
WFDC8,0.99999,0.28069
PLD3,0.99999,0.28073
FAM13B,0.99999,0.28077
NOMO3,0.99999,0.28081
LRRC30,0.99999,0.28087
NDUFB11,0.99999,0.28113
PRKRIP1,0.99999,0.2812
ETS1,0.99999,0.28132
TMOD2,0.99999,0.28139
FAM213A,0.99999,0.28162
NWD2,0.99999,0.28163
NGF,0.99999,0.28169
TMEM184A,0.99999,0.28169
ARID5A,0.99999,0.2817
SRR,0.99999,0.2819
DPYS,0.99999,0.28203
TRAK2,0.99999,0.28203
KCNG3,0.99999,0.28203
KRT18,0.99999,0.28207
ITGA4,0.99999,0.28213
KDELR3,0.99999,0.28222
TRPC1,0.99999,0.28226
PTER,0.99999,0.2824
FAM171A2,0.99999,0.28243
ACVR1,0.99999,0.28256
KIAA0895L,0.99999,0.28256
PEX16,0.99999,0.28266
SNF8,0.99999,0.28286
TRABD2B,0.99999,0.28288
CD302,0.99999,0.28304
CNN3,0.99999,0.2832
CGB1,0.99999,0.28329
NUDT16L1,0.99999,0.28348
TGOLN2,0.99999,0.28354
SERPINA11,0.99999,0.28356
HIGD1A,0.99999,0.28368
PCBP4,0.99999,0.28374
VAPB,0.99999,0.28381
CPEB2,0.99999,0.28386
UGT1A7,0.99999,0.28386
NSUN2,0.99999,0.28394
ANTXR1,0.99999,0.284
MYO16,0.99999,0.28422
SPSB2,0.99999,0.28423
MED26,0.99999,0.28437
TMEM145,0.99999,0.28454
FSIP2,0.99999,0.2846
BATF2,0.99999,0.28463
CYYR1,0.99999,0.2848
COA6,0.99999,0.28491
MYH8,0.99999,0.28494
RAB5A,0.99999,0.28494
PIGF,0.99999,0.28495
MYO15B,0.99999,0.28496
PTPRF,0.99999,0.28496
PMM1,0.99999,0.285
FGF10,0.99999,0.28501
DDR1,0.99999,0.28511
PRSS8,0.99999,0.28514
HAGH,0.99999,0.28515
RASGRP4,0.99999,0.28516
CXADR,0.99999,0.28528
NOP58,0.99999,0.28549
PPP1R3D,0.99999,0.28553
CCER2,0.99999,0.28559
AMN,0.99999,0.28567
SH3BGRL2,0.99999,0.28572
VKORC1L1,0.99999,0.28588
ZC3H7A,0.99999,0.28593
ZNF575,0.99999,0.28612
CEP68,0.99999,0.28624
CLPTM1L,0.99999,0.28655
KIF3C,0.99999,0.28658
SH3BP5,0.99999,0.28659
COLGALT2,0.99999,0.28666
OR6B3,0.99999,0.28667
RHOBTB2,0.99999,0.28672
GNAT1,0.99999,0.28696
EFR3B,0.99999,0.28719
MYO5A,0.99999,0.2873
UBXN1,0.99999,0.28734
SLC7A11,0.99999,0.28745
TSC22D2,0.99999,0.28753
AREG,0.99999,0.28792
DKK3,0.99999,0.28803
KCNK12,0.99999,0.28808
PSG3,0.99999,0.28812
NAP1L1,0.99999,0.28818
SLC33A1,0.99999,0.28824
GNAZ,0.99999,0.28826
GALNT9,0.99999,0.28827
RGPD3,0.99999,0.28835
SLC6A12,0.99999,0.28835
ACBD7,0.99999,0.28843
SLC35C2,0.99999,0.28857
PATZ1,0.99999,0.28865
KRT16,0.99999,0.28865
NECAB2,0.99999,0.28866000000000003
MPIG6B,0.99999,0.28869
FAM131C,0.99999,0.28871
EZH1,0.99999,0.28897
LTBP4,0.99999,0.28901
ARHGEF11,0.99999,0.28904
PROK2,0.99999,0.28904
SULT2B1,0.99999,0.28908
FRK,0.99999,0.28919
USP42,0.99999,0.2892
RSRC1,0.99999,0.2894
CUL4A,0.99999,0.28941
BAZ1B,0.99999,0.28948
TSACC,0.99999,0.28952
C3orf67,0.99999,0.28968
G2E3,0.99999,0.2899
PPARA,0.99999,0.2899
GSPT1,0.99999,0.29007
HIST1H2BJ,0.99999,0.29015
GRAMD1C,0.99999,0.29022
SNRK,0.99999,0.29026
BECN2,0.99999,0.29038
PLCD1,0.99999,0.2904
TRAPPC2L,0.99999,0.2904
FASTKD3,0.99999,0.29053
PDZD3,0.99999,0.29054
NDNF,0.99999,0.29055
MAP2K7,0.99999,0.29063
WASHC2A,0.99999,0.29071
NABP2,0.99999,0.29085
GLTP,0.99999,0.29112
MMP20,0.99999,0.29135
KLHDC2,0.99999,0.29137
YWHAH,0.99999,0.29141
ADAM18,0.99999,0.29148
AP2A2,0.99999,0.29159
DNAJB13,0.99999,0.29184
COL4A2,0.99999,0.29196
YIF1B,0.99999,0.29199
ZNF800,0.99999,0.29212
OR9Q1,0.99999,0.29218
FAM89B,0.99999,0.29227
C1orf226,0.99999,0.29252
F3,0.99999,0.29257
EFR3A,0.99999,0.29265
CMAS,0.99999,0.29272
LGR4,0.99999,0.29278
GPS2,0.99999,0.29294
KRTAP21-1,0.99999,0.29295
SUV39H2,0.99999,0.29298
KPNA5,0.99999,0.29312
ITGA5,0.99999,0.29315
FAM26F,0.99999,0.2933
CAMK2N1,0.99999,0.29334
HPSE,0.99999,0.29336
TIMP2,0.99999,0.2935
