gene,fdr,stat
ELOVL2,0.9999999999999984,0.704106403809217
ELOVL3,0.9999999999999984,0.4760343047688259
ELOVL4,0.9999999999999984,0.7874035665461654
ELOVL5,0.9999999999999984,0.9875591632572753
ELOVL6,0.9999999999999984,0.989868719385451
ELOVL7,0.9999999999999984,0.6249192166087879
ELP2,0.0022140030684189146,9.015555109070927e-5
ELP3,3.040376113529463e-4,3.0872247426261268e-6
ELP4,3.116324378634589e-4,3.199105352180709e-6
ELP5,0.06269710393221453,0.006738163725596769
ELP6,0.6494637410678407,0.12389230535239526
ELSPBP1,0.9999999999999984,0.6402896653610944
EMB,0.9999999999999984,0.33286572888801036
EMC1,0.3200637716463973,0.048527055527335605
EMC10,0.9999999999999984,0.9696928031282046
EMC2,0.004064189446165503,2.0796228142883066e-4
EMC3,0.01467542876522293,0.0011322243168427892
EMC4,0.027810718410287743,0.0025267755058981933
EMC6,0.6839216361242019,0.1334331184458637
EMC7,0.05619377640763626,0.005872722425922405
EMC8,0.9999999999999984,0.3577708435061189
EMC9,0.9999999999999984,0.351207392330656
EMCN,0.9999999999999984,0.9829716026529663
EMD,0.9999999999999984,0.5557869587832299
EME1,0.9999999999999984,0.49384193022743383
EME2,0.6486288547367883,0.12369871904282914
EMG1,2.344967764163223e-4,1.8665670303841253e-6
EMID1,0.9999999999999984,0.3053331648949702
EMILIN1,0.9999999999999984,0.927952765527177
EMILIN2,0.9999999999999984,0.35844071897979035
EMILIN3,0.9999999999999984,0.8132321992907903
EML1,0.9999999999999984,0.8096912023802221
EML2,0.9999999999999984,0.8477658741504197
EML3,0.42371389801674736,0.0688103478152925
EML4,0.9999999999999984,0.3196979075256492
EML5,0.9999999999999984,0.6937599463300395
EML6,0.9999999999999984,0.6541568038922222
EMP1,0.9999999999999984,0.7569892521270747
EMP2,0.9999999999999984,0.9219823735726121
EMP3,0.9999999999999984,0.9953471381247251
EMX1,0.08108468007455429,0.009177697675916585
EMX2,0.9999999999999984,0.8655682910683076
EN1,0.9999999999999984,0.29786535491293553
EN2,0.9999999999999984,0.9986782503196308
ENAH,0.9999999999999984,0.730797967855153
ENAM,0.9999999999999984,0.9150949750221751
ENC1,0.9999999999999984,0.36117345030334824
ENDOD1,0.7482791278661599,0.1523948625141931
ENDOG,0.9999999999999984,0.523855828397797
ENDOU,0.9999999999999984,0.8365256908731608
ENDOV,0.9999999999999984,0.8287710538162819
ENG,0.9940099348365838,0.24147921838221365
ENGASE,0.1778096004053457,0.02384218051789322
ENHO,0.9999999999999984,0.9987664855256267
ENKD1,0.9999999999999984,0.44392537428777734
ENKUR,0.9999999999999984,0.9384189208421264
ENO1,0.00979723288675499,6.73955061529341e-4
ENO2,0.9999999999999984,0.7039771128295355
ENO3,0.9999999999999984,0.9843858161326642
ENO4,0.9999999999999984,0.4154939545909807
ENOPH1,0.9999999999999984,0.8734380368541489
ENOSF1,0.9999999999999984,0.719653358243949
ENOX1,0.9999999999999984,0.3061101868429056
ENOX2,0.9999999999999984,0.4854937263090535
ENPEP,0.9999999999999984,0.9039909470971652
ENPP1,0.9999999999999984,0.8917812257026876
ENPP2,0.9999999999999984,0.8993978783730118
ENPP3,0.9999999999999984,0.7722955540773949
ENPP4,0.9999999999999984,0.8074458631432144
ENPP5,0.9999999999999984,0.9497920438495507
ENPP6,0.9999999999999984,0.982220952088547
ENPP7,0.9999999999999984,0.33404122952828064
ENSA,0.7470026616707874,0.15194614411379548
ENTHD1,0.9999999999999984,0.5134353367117893
ENTPD1,0.6165790270425415,0.1154005724758953
ENTPD2,0.9999999999999984,0.8547815698882765
ENTPD3,0.9999999999999984,0.9999978958053717
ENTPD4,0.9999999999999984,0.8751667786037062
ENTPD5,0.9999999999999984,0.850565035142028
ENTPD6,0.05054933398882348,0.005158880650816711
ENTPD7,0.9999999999999984,0.737944862251473
ENTPD8,0.9999999999999984,0.9097087985200559
ENY2,0.9999999999999984,0.48815044742700964
EOGT,0.9999999999999984,0.9970350192303875
EOMES,0.9999999999999984,0.7570014087551286
EP300,0.9999999999999984,0.8416100543740472
EP400,5.464025040319916e-4,9.338978135375875e-6
EPAS1,0.9999999999999984,0.6297101192514483
EPB41,0.9999999999999984,0.5362345073645678
EPB41L1,0.9999999999999984,0.31135178194486857
EPB41L2,0.9999999999999984,0.9955119527747103
EPB41L3,0.9999999999999984,0.3538918535410376
EPB41L4A,0.8889004225759652,0.19973533555563583
EPB41L4B,0.9999999999999984,0.9046833484281482
EPB41L5,0.9999999999999984,0.9304126511315726
EPB42,0.9999999999999984,0.7532952599209332
EPC1,0.9999999999999984,0.623782929916115
EPC2,0.05827706895771795,0.0061490356387813305
EPCAM,0.9999999999999984,0.9006336187452494
EPDR1,0.9999999999999984,0.93392797355617585
EPG5,0.08195156876080498,0.009301836966447596
EPGN,0.9999999999999984,0.73582879883652
EPHA1,0.1819853317047903,0.02451765554663965
EPHA10,0.9999999999999984,0.5997558174658322
EPHA2,0.9999999999999984,0.9990224973260641
EPHA3,0.9999999999999984,0.7247186464385944
EPHA4,0.9999999999999984,0.8826067599302573
EPHA5,0.9999999999999984,0.5334104080142689
EPHA6,0.9999999999999984,0.8445967664489494
EPHA7,0.999517267332791,0.2457218688976628
EPHA8,0.3777407288996512,0.059543235770515346
EPHB1,0.9999999999999984,0.44068713272221716
EPHB2,0.9999999999999984,0.37123028788703527
EPHB3,0.9999999999999984,0.3774083627593485
EPHB4,1.4566372729312444e-4,7.78497007969392e-7
EPHB6,0.9999999999999984,0.9440362326785742
EPHX1,0.947946706064088,0.22116081209845295
EPHX2,0.9999999999999984,0.6526696011634748
EPHX3,0.9999999999999984,0.9174245894532508
EPHX4,0.7526934235442196,0.15378078676601925
EPM2A,0.9999999999999984,0.5403082693572487
EPM2AIP1,0.9020025239379679,0.20457100315367394
EPN1,0.42331957473982035,0.06872391021810609
EPN2,0.9999999999999984,0.5129864708460007
EPN3,0.9999999999999984,0.5588290357081614
EPO,0.13549598126922352,0.017171810516445674
EPOP,0.9999999999999984,0.620557441872323
EPOR,0.9999999999999984,0.5816316837350086
EPPIN,0.9999999999999984,0.5687611061904096
EPPK1,0.3832122490006581,0.060683642015712413
EPRS,0.014598574700301833,0.0011216599886145762
EPS15,0.9999999999999984,0.9210496176039176
EPS15L1,0.11807932343382908,0.014540806745421908
EPS8,0.9999999999999984,0.2804150696658584
EPS8L1,0.9999999999999984,0.7465812029277294
EPS8L2,0.9999999999999984,0.913562958517277
EPS8L3,0.9999999999999984,0.9998392489188351
EPSTI1,0.9999999999999984,0.9115586864971679
EPX,0.9999999999999984,0.9430890753032223
EPYC,0.9999999999999984,0.9801036036656334
EQTN,0.9999999999999984,0.5325471666308428
ERAL1,0.03054717793935749,0.0028158103487332387
ERAP1,0.9999999999999984,0.9122666835442713
ERAP2,0.9999999999999984,0.8879240918142173
ERAS,0.9999999999999984,0.5571989561340365
ERBB2,0.9999999999999984,0.658491553309079
ERBB3,0.9999999999999984,0.6150583929267138
ERBB4,0.9999999999999984,0.5929533729806884
ERC1,0.8679818341046097,0.19127562644210472
ERC2,0.9999999999999984,0.7572667905219392
ERCC1,0.9999999999999984,0.7116444630161127
ERCC2,0.006777450179278617,4.167317762896472e-4
ERCC3,0.002671749298482501,1.1903973485671848e-4
ERCC4,0.9999999999999984,0.4207747330332201
ERCC5,0.9999999999999984,0.3773248150942512
ERCC6,0.9999999999999984,0.8643322954734824
ERCC6L,0.04593936978655928,0.004587130425824815
ERCC6L2,0.9999999999999984,0.8204752168423339
ERCC8,0.9999999999999984,0.611213827267484
EREG,0.9999999999999984,0.3790843556115431
ERF,0.9999999999999984,0.9807960789095473
ERFE,0.9999999999999984,0.8090659113648695
ERG,0.9999999999999984,0.7517600425309293
ERGIC1,0.9999999999999984,0.8136169920247882
ERGIC2,0.9999999999999984,0.8618611020025208
ERGIC3,0.9999999999999984,0.6402107000246484
ERH,0.11805430498224669,0.014530337252021686
ERI1,0.9999999999999984,0.6534913320906827
ERI2,0.9999999999999984,0.29237712840128993
ERI3,0.9999999999999984,0.9330607265125516
ERICH1,0.9999999999999984,0.9994734608274626
ERICH2,0.9999999999999984,0.29968091676955577
ERICH3,0.9999999999999984,0.9277038221893386
ERICH4,0.9999999999999984,0.34969922368123263
ERICH5,0.9999999999999984,0.9069505091188976
ERICH6,0.9999999999999984,0.9118283769987003
ERICH6B,0.9999999999999984,0.38853007588015953
ERLEC1,0.9999999999999984,0.667031946287287
ERLIN1,0.9999999999999984,0.5644218018952128
ERLIN2,0.9999999999999984,0.4529053351847312
ERMAP,0.9999999999999984,0.9285040121393229
ERMARD,0.9999999999999984,0.5181009618607496
ERMN,0.9999999999999984,0.6815256385865038
ERMP1,0.9999999999999984,0.579493191457903
ERN1,0.9999999999999984,0.6904643695221653
ERN2,0.9999999999999984,0.7152388244113778
ERP27,0.9999999999999984,0.9517359006721073
ERP29,0.9999999999999984,0.6413705619830781
ERP44,0.9999999999999984,0.3894840445104586
ERRFI1,0.9999999999999984,0.9649218462732969
ERV3-1,0.9999999999999984,0.9988407443067366
ERVFRD-1,0.9999999999999984,0.6510426647920942
ERVH48-1,0.9999999999999984,0.8474616065567427
ERVMER34-1,0.9999999999999984,0.45293077340648225
ERVV-1,0.9999999999999984,0.6280785515573154
ERVV-2,0.9999999999999984,0.3288232561702553
ERVW-1,0.5048028113766679,0.08718787048012722
ESAM,0.8188892897793209,0.1744982098603728
ESCO1,0.9999999999999984,0.38932673000879936
ESCO2,0.027131726331463026,0.0024478565665755347
ESD,0.9999999999999984,0.9386673129821548
ESF1,0.0016525439013478408,5.810442869891297e-5
ESM1,0.9999999999999984,0.5596254227074158
ESPL1,6.0022705688611566e-5,6.902672111674946e-8
ESPN,0.9999999999999984,0.5376084193919974
ESPNL,0.9999999999999984,0.2591216325084811
ESR1,0.9999999999999984,0.6553746969073433
ESR2,0.9999999999999984,0.800617513241725
ESRP1,0.9999999999999984,0.6874182374196183
ESRP2,0.9999999999999984,0.5102415171367792
ESRRA,0.9999999999999984,0.9379249420171687
ESRRB,0.9999999999999984,0.9773280731616252
ESRRG,0.9999999999999984,0.9986280644467597
ESX1,0.9999999999999984,0.8117282582397163
ESYT1,0.9999999999999984,0.8339754724300105
ESYT2,0.9999999999999984,0.28098532810333965
ESYT3,0.9999999999999984,0.5027342460884249
ETAA1,0.6768829781249082,0.13152261062941384
ETF1,0.006659390942499345,4.0785926073250156e-4
ETFA,0.9999999999999984,0.9973844232078838
ETFB,0.9999999999999984,0.8239413136341183
ETFDH,0.14521020596887188,0.018710278946671766
ETFRF1,0.9999999999999984,0.9970676235878677
ETHE1,0.9999999999999984,0.8954646843097653
ETNK1,0.9999999999999984,0.9885398551132937
ETNK2,0.9999999999999984,0.9206681361477276
ETNPPL,0.9999999999999984,0.7466372755557982
ETS1,0.7883342798185721,0.1651088517050433
ETS2,0.9999999999999984,0.37443254961618544
ETV1,0.9999999999999984,0.31779507809881313
ETV2,0.9999999999999984,0.9783234328388615
ETV3,0.9999999999999984,0.9997540007162163
ETV3L,0.9999999999999984,0.9998244560441192
ETV4,0.2279734585867571,0.03210061240868667
ETV5,0.4843804439842356,0.08222112093565559
ETV6,0.9999999999999984,0.999665094751659
ETV7,0.9999999999999984,0.7301872851150992
EVA1A,0.9999999999999984,0.5916903089791471
EVA1B,0.9999999999999984,0.8473609035151773
EVA1C,0.9999999999999984,0.40374187727093136
EVC,0.9999999999999984,0.8098089269628501
EVC2,0.9999999999999984,0.7219098476909349
EVI2A,0.9999999999999984,0.9988069307450306
EVI2B,0.9999999999999984,0.9866436198686841
EVI5,0.9999999999999984,0.884212073160984
EVI5L,0.9999999999999984,0.8575280792340072
EVL,0.9999999999999984,0.9844791203083775
EVPL,0.9999999999999984,0.3518186366828864
EVPLL,0.9999999999999984,0.8364158357727252
EVX1,0.9999999999999984,0.8979697941428416
EVX2,0.9999999999999984,0.7880404600561719
EWSR1,0.06022112820097068,0.006398773702378513
EXD1,0.9999999999999984,0.9092594051535834
EXD2,0.9999999999999984,0.9948042695114534
EXD3,0.9999999999999984,0.2553161522217141
EXO1,0.08705697361585063,0.010005701486592633
EXO5,0.9999999999999984,0.9983502094006221
EXOC1,0.0015147851133266554,5.038818698177572e-5
EXOC2,1.4504444794315895e-4,7.675121597161549e-7
EXOC3,5.809411017584417e-4,1.0506285620159872e-5
EXOC3L1,0.9999999999999984,0.9763236724308724
EXOC3L2,0.9999999999999984,0.6456706105557362
EXOC3L4,0.9999999999999984,0.9948142747621712
EXOC4,0.08031237828679605,0.009066664830340798
EXOC5,3.4942346621702627e-4,4.194975980698068e-6
EXOC6,0.9999999999999984,0.7786532080496547
EXOC6B,0.9999999999999984,0.9992423661284668
EXOC7,0.0026570683605949305,1.1717222554330498e-4
EXOC8,0.9999999999999984,0.3279741626416479
EXOG,0.9999999999999984,0.5984526896152821
EXOSC1,2.745416568523977e-4,2.440628550703927e-6
EXOSC10,0.0017485286657908956,6.402697834306803e-5
EXOSC2,0.029514090570055145,0.002709649017834992
EXOSC3,0.0023567994152899957,9.839743563677672e-5
EXOSC4,0.19937150328937203,0.02734527127347086
EXOSC5,0.0058952247064955315,3.5125531905566554e-4
EXOSC6,0.009675100684282796,6.635056877357659e-4
EXOSC7,0.014785968582912853,0.0011454470317168175
EXOSC8,4.4757327268135763e-4,6.475623849477863e-6
EXOSC9,0.04069430938128221,0.003950372318821893
EXPH5,0.9253967888191292,0.21354933834481016
EXT1,0.9999999999999984,0.651988070392933
EXT2,0.9999999999999984,0.9908928832040884
EXTL1,0.9999999999999984,0.581828399920965
EXTL2,0.9999999999999984,0.7931503016318392
EXTL3,0.9999999999999984,0.7362930163021395
EYA1,0.9999999999999984,0.9979353574423111
EYA2,0.9999999999999984,0.598004172856807
EYA3,0.9999999999999984,0.30070100720667203
EYA4,0.9999999999999984,0.7447714725696086
EYS,0.9999999999999984,0.5610607864019928
EZH1,0.9999999999999984,0.4909448014506893
EZH2,0.034011751896104614,0.0031819651472279054
EZR,0.9999999999999984,0.3427116755783599
F10,0.9999999999999984,0.7678900190317266
F11,0.9999999999999984,0.9360429951580902
F11R,0.9999999999999984,0.5828442964197978
F12,0.9999999999999984,0.9794804160458436
F13A1,0.9999999999999984,0.527580669709499
F13B,0.9999999999999984,0.781011079170432
F2,0.9999999999999984,0.969763579448882
F2R,0.9999999999999984,0.26430857938670094
F2RL1,0.9999999999999984,0.7045902611341035
F2RL2,0.9999999999999984,0.995065501088524
F2RL3,0.9999999999999984,0.8142734957344708
F3,0.5167671835334705,0.08969183839505679
F5,0.9999999999999984,0.808289492632533
F7,0.9999999999999984,0.8789061331715311
F8,0.9999999999999984,0.9651866873014134
F8A1,0.9999999999999984,0.6238736708892701
F8A2,0.9999999999999984,0.7841163261196298
F8A3,0.7348371587949397,0.14815616637460494
F9,0.9999999999999984,0.28064695556672126
FA2H,0.9999999999999984,0.6600073262032282
FAAH,0.9999999999999984,0.6952249523347616
FAAH2,0.9999999999999984,0.5823380760043938
FAAP100,0.4493709834091358,0.07476041760177388
FAAP20,0.9999999999999984,0.8040371500568342
FAAP24,0.141632266330796,0.018166822604817945
FABP1,0.9999999999999984,0.8460916510336811
FABP12,0.9999999999999984,0.9876094615829605
FABP2,0.9999999999999984,0.8771152051730189
FABP3,0.9999999999999984,0.7925107619162103
FABP4,0.9999999999999984,0.9665313607966054
FABP5,0.7859607612106008,0.16448187897718192
FABP6,0.9999999999999984,0.45159445223147743
FABP7,0.9999999999999984,0.9734433013171971
FABP9,0.9999999999999984,0.9643588744930414
FADD,0.9999999999999984,0.9757888211484764
FADS1,0.9999999999999984,0.9355615121317443
FADS2,0.9999999999999984,0.38180839312578785
FADS3,0.9999999999999984,0.3028193028737737
FADS6,0.9999999999999984,0.5551054506877974
FAF1,0.9967765799975467,0.24348863871231996
FAF2,0.9999999999999984,0.5243177772153935
FAH,0.9999999999999984,0.9968495782073677
FAHD1,0.9999999999999984,0.997330130881755
FAHD2A,0.9999999999999984,0.3719481214574588
FAHD2B,0.9999999999999984,0.7126209906904857
FAIM,0.9999999999999984,0.6787298886225234
FAIM2,0.9999999999999984,0.8268428304922524
FAM102A,0.9999999999999984,0.6454371835903182
FAM102B,0.7335682951245739,0.14778552212425866
FAM103A1,0.0042155126264827505,2.1816938563423705e-4
FAM104A,0.9999999999999984,0.4535786992919528
FAM104B,0.9999999999999984,0.999973826260746
FAM105A,0.9999999999999984,0.5215957555448749
FAM107A,0.9999999999999984,0.4817491592625466
FAM107B,0.9999999999999984,0.7183917688029132
FAM109A,0.9999999999999984,0.40852113627293063
FAM109B,0.9999999999999984,0.5728451817714939
FAM110A,0.9999999999999984,0.8065868368796912
FAM110B,0.9999999999999984,0.6578577419260798
FAM110C,0.9173895715767709,0.2101567297956909
FAM110D,0.9999999999999984,0.38944453385581523
FAM111A,0.9999999999999984,0.7260286513078653
FAM111B,0.9999999999999984,0.5203236748318562
FAM114A1,0.9999999999999984,0.9041253807482031
FAM114A2,0.9999999999999984,0.2658303150322783
FAM117A,0.016709932918733395,0.0013360518912163277
FAM117B,0.6047803791076717,0.11252025679662259
FAM118A,0.1354207553519771,0.017155111033582027
FAM118B,0.27694923338198263,0.0407261043268351
FAM120A,0.7276015814235289,0.14599773503852376
FAM120AOS,0.9999999999999984,0.9804774543432656
FAM120B,0.9999999999999984,0.8878000891725811
FAM120C,0.9999999999999984,0.662708777718575
FAM122A,0.0067339399444655045,4.1334375783574906e-4
FAM122B,0.9999999999999984,0.8382117460493623
FAM122C,0.9999999999999984,0.8680258596995027
FAM124A,0.9999999999999984,0.9698409234757178
FAM124B,0.9999999999999984,0.989261056479053
FAM126A,0.9999999999999984,0.9883716189839304
FAM126B,0.9999999999999984,0.58007689887572
FAM127A,0.9999999999999984,0.7591594542983937
FAM127B,0.9999999999999984,0.7590606915880324
FAM127C,0.6691110946551266,0.12937516879404343
FAM129A,0.9999999999999984,0.9069220481787759
FAM129B,0.9999999999999984,0.691032370416016
FAM129C,0.9999999999999984,0.6292642340344338
FAM131A,0.4971355709936221,0.0850481162568727
FAM131B,0.8764044070876816,0.19459430262121535
FAM131C,0.9999999999999984,0.44006881867474024
FAM133A,0.9999999999999984,0.9133508142990581
FAM133B,0.9999999999999984,0.804574847217877
FAM135A,0.9999999999999984,0.6718290130594495
FAM135B,0.9999999999999984,0.3835464692884065
FAM136A,0.3777407288996512,0.0595548885826368
FAM13A,0.9999999999999984,0.9975333005032172
FAM13B,0.9999999999999984,0.3677614908633908
FAM13C,0.9999999999999984,0.5007125111050409
FAM149A,0.9999999999999984,0.7067921668394113
FAM149B1,2.926380434925156e-4,2.818294206563543e-6
FAM151A,0.9999999999999984,0.8331399011839837
FAM151B,0.9999999999999984,0.4424418516821176
FAM153B,0.9999999999999984,0.8285458105852578
FAM155A,0.9999999999999984,0.9798766090514106
FAM155B,0.9999999999999984,0.9085064901774296
FAM156A,0.9999999999999984,0.5290581755197276
FAM156B,0.9999999999999984,0.9458078420324181
FAM157A,0.9999999999999984,0.7742795556820594
FAM159A,0.9999999999999984,0.7472906835971553
FAM159B,0.9999999999999984,0.7324696811026221
FAM160A1,0.9999999999999984,0.9888552972486034
FAM160A2,0.9999999999999984,0.8565259429987182
FAM160B1,0.9999999999999984,0.4848687156127014
FAM160B2,0.9999999999999984,0.814106857844657
FAM161A,0.9999999999999984,0.46307463012185734
FAM161B,0.9999999999999984,0.7500338333166849
FAM162A,0.9999999999999984,0.25998622269056204
FAM162B,0.9999999999999984,0.9965060192213474
FAM163A,0.9999999999999984,0.3560245952467892
FAM163B,0.9999999999999984,0.8042519695591794
FAM166A,0.9999999999999984,0.34599550132621737
FAM166B,0.9999999999999984,0.6047508322366993
FAM167A,0.9999999999999984,0.7626354901450381
FAM167B,0.9999999999999984,0.9892883895969421
FAM168A,0.9999999999999984,0.9701605663028587
FAM168B,0.9999999999999984,0.3909909812529573
FAM169A,0.9999999999999984,0.24901219874516745
FAM169B,0.9999999999999984,0.721993273078878
FAM170A,0.9999999999999984,0.6773489300231179
FAM170B,0.9999999999999984,0.9991583313831249
FAM171A1,0.9999999999999984,0.9852765658653571
FAM171A2,0.5310057434511902,0.09337136657256351
FAM171B,0.9999999999999984,0.8535422367917329
FAM172A,0.9999999999999984,0.9121261175040586
FAM173A,0.9999999999999984,0.6485986610991612
FAM173B,0.9999999999999984,0.9244118931102994
FAM174A,0.9999999999999984,0.6347563657671732
FAM174B,0.9999999999999984,0.9741017582745862
FAM175A,0.9999999999999984,0.6001547273072926
FAM175B,0.9999999999999984,0.9543340240129222
FAM177A1,0.9562002016298601,0.2251609110621694
FAM177B,0.9999999999999984,0.5369525454049522
FAM178B,0.9999999999999984,0.44154991068132265
FAM180A,0.9999999999999984,0.8919666201906188
FAM180B,0.9999999999999984,0.7435258879088904
FAM181A,0.9999999999999984,0.4495286212741101
FAM181B,0.9999999999999984,0.34918276799566494
FAM183A,0.9999999999999984,0.8199521140892132
FAM184A,0.9999999999999984,0.8133711356296337
FAM184B,0.9999999999999984,0.9258897160006924
FAM185A,0.9999999999999984,0.5967717296719012
FAM186A,0.9999999999999984,0.5302600473279064
FAM186B,0.9999999999999984,0.27824337621839956
FAM187A,0.008708908343926005,5.797336594697278e-4
FAM187B,0.9999999999999984,0.892369837336603
FAM189A1,0.19164870841957035,0.026103491135145207
FAM189A2,0.9999999999999984,0.9850361181624979
FAM189B,0.9999999999999984,0.9330081116095842
FAM192A,0.9999999999999984,0.8138718858935656
FAM193A,0.9999999999999984,0.5807243732515008
FAM193B,0.9999999999999984,0.33628491182777953
FAM196A,0.9999999999999984,0.41213218096095217
FAM196B,0.9999999999999984,0.5772323304914294
FAM198A,0.9999999999999984,0.44664546048965725
FAM198B,0.9999999999999984,0.9802545131247022
FAM199X,0.9999999999999984,0.5181050968455346
FAM19A1,0.9999999999999984,0.5728839483945893
FAM19A2,0.9999999999999984,0.9966904895087643
FAM19A3,0.9999999999999984,0.9999999999999916
FAM19A4,0.9999999999999984,0.33012496841318506
FAM19A5,0.9999999999999984,0.6828185702488287
FAM200A,0.9999999999999984,0.5723086099847211
FAM200B,0.9999999999999984,0.5569714447192508
FAM204A,0.03157748869833847,0.0029208090932741904
FAM205A,0.9999999999999984,0.9065174028672623
FAM205C,0.9999999999999984,0.9437022574000948
FAM206A,0.13750019314553674,0.01752767304940195
FAM207A,0.07599976022069135,0.008450921596649619
FAM208A,0.9999999999999984,0.7234997745716446
FAM208B,0.7654957938636747,0.15720653910386928
FAM209A,0.9999999999999984,0.5172361098674773
FAM209B,0.9999999999999984,0.7764460242585149
FAM20A,0.26406444573841964,0.03857968492474928
FAM20B,0.9999999999999984,0.6257439018148107
FAM20C,0.9487798480524885,0.2218472375819579
FAM210A,0.9999999999999984,0.5429372676623173
FAM210B,0.9999999999999984,0.9453074896179113
FAM212A,0.8500825420733533,0.18496874870386437
FAM212B,0.9005580229916705,0.20400512733767284
FAM213A,0.9999999999999984,0.3190149773658637
FAM213B,0.03249402973282273,0.003017622085993432
FAM214A,0.9999999999999984,0.42880958322927865
FAM214B,0.7044464577603833,0.13922677107286652
FAM216A,0.9999999999999984,0.8462877121101882
FAM216B,0.9999999999999984,0.9992080148744571
FAM217A,0.9999999999999984,0.6376732468184707
FAM217B,0.9209592851448568,0.2118917859990389
FAM218A,0.9999999999999984,0.9209021670406534
FAM219A,0.9999999999999984,0.6679596503440384
FAM219B,0.9999999999999984,0.5311012823735011
FAM220A,0.9999999999999984,0.9192865997014728
FAM221A,0.9999999999999984,0.9757783950418636
FAM221B,0.9999999999999984,0.6003018787822811
FAM222A,0.9999999999999984,0.349335638561579
FAM222B,0.9999999999999984,0.8471413973574295
FAM227A,0.9999999999999984,0.4448894670228336
FAM227B,0.9999999999999984,0.976252809057672
FAM228A,0.9999999999999984,0.4210758482826412
FAM228B,0.9999999999999984,0.6202222604454821
FAM229A,0.9999999999999984,0.8369162631009571
FAM229B,0.9999999999999984,0.9997828724470051
FAM231A,0.9999999999999984,0.6025248939757741
FAM231C,0.9999999999999984,0.8887976863556635
FAM24A,0.9999999999999984,0.9920993916199536
FAM24B,0.9999999999999984,0.6549484021675631
FAM25A,0.9999999999999984,0.26939495644803846
FAM25C,0.9999999999999984,0.5579022793837256
FAM26D,0.9999999999999984,0.8693992349040002
FAM26E,0.9999999999999984,0.9129540897237862
FAM26F,0.9999999999999984,0.4550016553362025
FAM32A,0.0011124147087080555,3.131572785652903e-5
FAM35A,0.9999999999999984,0.9895492206255813
FAM3A,0.41569315886199065,0.0670678612218335
FAM3B,0.11486860163829715,0.014081094413908701
FAM3C,0.9999999999999984,0.920304013167159
FAM3D,0.9999999999999984,0.46106846204430174
FAM43A,0.9999999999999984,0.9947661619280247
FAM43B,0.9999999999999984,0.8026923716595984
FAM45A,0.9999999999999984,0.9976185811133834
FAM46A,0.9999999999999984,0.6014784385099599
FAM46B,0.9999999999999984,0.7424199415854604
FAM46C,0.9999999999999984,0.8674257592294208
FAM46D,0.9999999999999984,0.9987005797124019
FAM47A,0.9999999999999984,0.5439315982940336
FAM47B,0.9999999999999984,0.9077950837803666
FAM47C,0.9999999999999984,0.9958555355374027
FAM47E,0.9999999999999984,0.4083792288849174
FAM49A,0.9999999999999984,0.9336214589951058
FAM49B,0.9999999999999984,0.9999999914476325
FAM50A,0.057136348936799586,0.005989369628733199
FAM50B,0.9999999999999984,0.8308605228588426
FAM53A,0.9999999999999984,0.41268698281080574
FAM53B,0.9999999999999984,0.6993842088864051
FAM53C,0.17696368577069035,0.023719389144732705
FAM57A,0.9999999999999984,0.7813492174786801
FAM57B,0.9999999999999984,0.9860801041627631
FAM58A,0.07777001012864072,0.008692443360898472
FAM60A,0.06230448459968443,0.006679483850087875
FAM69A,0.9999999999999984,0.7360812933502578
FAM69B,0.9999999999999984,0.3030623753320858
FAM69C,0.9999999999999984,0.26311854289239733
FAM71A,0.9999999999999984,0.8487808905586814
FAM71B,0.9999999999999984,0.9502917663163677
FAM71C,0.9999999999999984,0.8243368469480576
FAM71D,0.9999999999999984,0.6801193631294626
FAM71E1,0.9999999999999984,0.7776998978317274
FAM71E2,0.9999999999999984,0.4326701003524871
FAM71F1,0.9999999999999984,0.9941578026240369
FAM71F2,0.9999999999999984,0.9499303186340963
FAM72B,0.9999999999999984,0.8714753229703225
FAM72C,0.9999999999999984,0.601906763868377
FAM76A,0.9999999999999984,0.8625503016033853
FAM76B,0.9999999999999984,0.3803386546988232
FAM78A,0.9999999999999984,0.980338764303869
FAM78B,0.9999999999999984,0.37514006885708584
FAM81A,0.9999999999999984,0.32040913553305306
FAM81B,0.9999999999999984,0.682841631739467
FAM83A,0.914574400098875,0.20915067623923056
FAM83B,0.9999999999999984,0.9945274308514658
FAM83C,0.9999999999999984,0.28262942726802676
FAM83D,0.9999999999999984,0.4254362564902321
FAM83E,0.9999999999999984,0.9804046638875006
FAM83F,0.9999999999999984,0.5521135662821136
FAM83G,0.9999999999999984,0.37119869856117793
FAM83H,0.9400194087767244,0.2180677896114488
FAM84A,0.9999999999999984,0.9510374757907101
FAM84B,0.9999999999999984,0.5055472405027933
FAM86B1,0.9999999999999984,0.32931738334280924
FAM86B2,0.9999999999999984,0.9992178590267757
FAM86C1,0.9999999999999984,0.9906631127766231
FAM89A,0.4593785926926828,0.07683859305225793
FAM89B,0.5777665079880667,0.10550704937383948
FAM8A1,0.9999999999999984,0.9481297268947784
FAM90A1,0.9999999999999984,0.8282536002060938
FAM91A1,0.9999999999999984,0.9854655236047535
FAM92A,0.9999999999999984,0.7592457236609176
FAM92B,0.23458853017608233,0.033243098942298044
FAM96A,0.9999999999999984,0.9542543445041768
FAM96B,0.003253835629961684,1.5496095179201586e-4
FAM98A,0.9999999999999984,0.9081142896432922
FAM98B,0.008724577208109818,5.817000361000302e-4
