gene,fdr,stat
RPP40,0.09404317460317461,0.0074400000000000004
SLC25A26,0.09404317460317461,0.0074400000000000004
TTK,0.09423365499008592,0.00746
WDR44,0.09429764861294583,0.00747
TRAPPC5,0.09429931398416887,0.00748
KNL1,0.09429931398416887,0.00748
NRDE2,0.09448912326961106,0.0075
DHDDS,0.09493048748353096,0.00754
NDUFB3,0.09574872942725476,0.00761
UQCRC2,0.09599921208141825,0.00764
LAMTOR4,0.09599921208141825,0.00764
MIOS,0.09599921208141825,0.00765
SF3A3,0.09599921208141825,0.00765
PMF1,0.0961239606557377,0.00767
GLRX3,0.0961239606557377,0.00767
MRPL10,0.09662247220405494,0.00772
ICE2,0.09662247220405494,0.00772
CDCA5,0.09662247220405494,0.00773
SYNCRIP,0.09662247220405494,0.00773
MRPL3,0.09668423529411765,0.00774
SNRNP27,0.09737008491182234,0.0078
NPIPA1,0.09799107632093934,0.00786
PPIAL4G,0.09799107632093934,0.00786
GAGE1,0.09892391134289438,0.00794
HNRNPL,0.09910848208469056,0.00796
COG8,0.10053708333333335,0.00808
CENPI,0.10059601821730643,0.00809
SPANXC,0.10264312093628089,0.00826
GTF3C6,0.10307316439246264,0.0083
POLR2H,0.10399906493506494,0.00838
GTF3A,0.10405560025957171,0.00839
FUBP1,0.1045961139896373,0.00844
LIAS,0.1045961139896373,0.00845
CDC37,0.1045961139896373,0.00845
POLD3,0.10551803236245953,0.00853
ARGLU1,0.10742773609314359,0.00869
PSMC2,0.10772892049127344,0.00872
MAX,0.10840010335917312,0.00878
MATR3,0.1090704196255649,0.00884
PAPOLA,0.10984474226804125,0.00891
CLCC1,0.10984474226804125,0.00892
TDP2,0.10984474226804125,0.00892
PRPF38B,0.10989707662588538,0.00893
BNIP1,0.10994934362934362,0.00894
CTPS1,0.1105257509627728,0.009
HAUS2,0.1105257509627728,0.009
MCM10,0.1105257509627728,0.00901
ACLY,0.1105257509627728,0.00901
PSMD1,0.11082262989095573,0.00904
VIRMA,0.11173169230769231,0.00912
BOP1,0.11207805377720871,0.00916
POM121C,0.11207805377720871,0.00916
EIF2B1,0.11225090211132438,0.00918
PRRC2C,0.11266792838874681,0.00922
TBC1D3H,0.11284017891373802,0.00924
KANSL2,0.11347750000000001,0.00931
NRBP1,0.11347750000000001,0.00931
RPL38,0.11347750000000001,0.00931
TPR,0.11401422562141492,0.00936
MYL12A,0.11418507006369426,0.00938
EEF2,0.1145990070019096,0.00942
ATP6V1F,0.1148908396946565,0.00945
FANCM,0.11506080101716464,0.00947
NSL1,0.11532685279187817,0.0095
SDE2,0.11532685279187817,0.00951
SEPSECS,0.11532685279187817,0.00951
C15orf41,0.11816233354470514,0.00975
UBE2V1,0.11820856780735108,0.00976
LOC100144595,0.11854278481012659,0.0098
C1orf131,0.11854278481012659,0.0098
KIAA1524,0.11870957621758381,0.00982
KIAA0907,0.11935939317319848,0.00988
CEP63,0.12009811987381702,0.00995
POTEF,0.12009811987381702,0.00996
MYBBP1A,0.12009811987381702,0.00996
YME1L1,0.12098643127364439,0.01004
FANCI,0.12115105229993699,0.01006
RPLP1,0.12119511335012595,0.01007
COA5,0.1215672155876807,0.01012
NPLOC4,0.1215672155876807,0.01012
NSMCE2,0.1215672155876807,0.01012
CHURC1-FNTB,0.12161090452261307,0.01013
OR4F29,0.12213443816698055,0.01018
METAP1,0.12229761606022586,0.0102
PSMD13,0.12238385964912281,0.01022
FH,0.12238385964912281,0.01022
ZBTB17,0.12242690043832184,0.01023
UBC,0.1237854818523154,0.01035
CHD1,0.1240666416510319,0.01038
TP53TG3C,0.12422799999999999,0.0104
EXOC4,0.12462790755777639,0.01044
VPS36,0.12478871410736579,0.01046
SNAPC5,0.12494932002495322,0.01048
HIST1H2BI,0.12610347663551402,0.01059
INCENP,0.12610347663551402,0.01059
PTK2,0.1261439601494396,0.0106
FAM25C,0.12642225264467954,0.01063
EIF4G2,0.12650436724565756,0.01066
SUMO1,0.12650436724565756,0.01066
NSMCE3,0.12650436724565756,0.01066
GUK1,0.12650436724565756,0.01067
SDHB,0.12650436724565756,0.01067
MRPL45,0.12670285006195786,0.0107
GOLGA8M,0.12670285006195786,0.0107
FTH1,0.12678257425742573,0.01072
TRMT10C,0.12678257425742573,0.01072
PPA1,0.12753152752009894,0.01079
SUMO2,0.12764928395061728,0.01082
VPS72,0.12764928395061728,0.01082
PPP1R10,0.12764928395061728,0.01082
WDR48,0.1276884392350401,0.01083
CENPE,0.12819886559802712,0.01088
GOLGA8O,0.12847314849044977,0.01091
RBM34,0.12910014778325124,0.01097
TP53BP2,0.12917643296432965,0.01099
RBM18,0.12917643296432965,0.01099
OXA1L,0.12944944068838354,0.01102
LOC441155,0.13054388206388207,0.01112
SRP72,0.130926568627451,0.01116
RNF20,0.130926568627451,0.01118
RPA2,0.130926568627451,0.01118
MPHOSPH6,0.130926568627451,0.01118
SREK1,0.13119750153092466,0.01121
ETV4,0.13123417380660954,0.01122
PSMB6,0.13138769418960244,0.01124
LARP7,0.13192767257177762,0.0113
SET,0.13192767257177762,0.0113
CWC22,0.13231384615384614,0.01134
GTF2F2,0.1325829408175717,0.01137
TUBGCP6,0.13261863414634145,0.01138
FAM122A,0.13323661182205973,0.01144
UBTF,0.1332718635809988,0.01145
S100A10,0.13342339622641508,0.01147
AMY1C,0.13357474452554743,0.01149
PTPN23,0.13359844660194176,0.01152
BRCA1,0.13359844660194176,0.01152
PFDN5,0.13359844660194176,0.01152
TBC1D3G,0.13359844660194176,0.01152
EBNA1BP2,0.13363332929047908,0.01153
SBNO1,0.1341314909090909,0.01158
FASTKD5,0.13420048426150122,0.0116
GAGE12I,0.13420048426150122,0.0116
TAF4,0.13504425892316999,0.01168
RACGAP1,0.13507816203143894,0.01169
ZC3H13,0.1353429848942598,0.01172
HNRNPCL4,0.1360691304347826,0.01179
TIPARP,0.13656371756185878,0.01184
NOTCH2NL,0.1368271652593486,0.01187
DHRSX,0.13692522576760988,0.0119
SPG21,0.13692522576760988,0.0119
ALG6,0.13692522576760988,0.0119
GRWD1,0.1379927797833935,0.012
TAF1A,0.13813965123271196,0.01202
ZNF830,0.13869392557022808,0.01209
CHMP3,0.13869392557022808,0.01209
MED17,0.13869392557022808,0.01209
GADD45GIP1,0.138725374925015,0.0121
UBAP1,0.14001717026378896,0.01222
TLN1,0.14016230077890954,0.01224
HIGD1A,0.14074108786610878,0.0123
RRM2,0.14074108786610878,0.01232
ATAD5,0.14074108786610878,0.01232
SRPK1,0.14074108786610878,0.01232
HYOU1,0.14088535244922343,0.01234
KIN,0.14125764776119404,0.01238
NR2C2AP,0.14162949880668257,0.01242
DPY30,0.142030178784267,0.01247
ISG20L2,0.142030178784267,0.01247
ANAPC2,0.14205941631923763,0.01248
SHQ1,0.14231614285714286,0.01251
BCCIP,0.14336842355740628,0.01261
RPAP3,0.14427575074183976,0.01271
SMN2,0.14427575074183976,0.01271
CHTF18,0.14427575074183976,0.01272
PRPF6,0.14427575074183976,0.01272
PREB,0.14444457617071724,0.01275
RPL13A,0.14444457617071724,0.01275
JMJD6,0.14458545023696684,0.01277
OST4,0.14461300177619893,0.01278
KIAA0391,0.1451200946185689,0.01284
H3F3A,0.1451200946185689,0.01284
MRPL19,0.14514728132387708,0.01285
ARID1A,0.14551310100413467,0.01289
MRPL49,0.14590517994100294,0.01294
CSNK2A1,0.14590517994100294,0.01294
RAD51B,0.14604452830188677,0.01296
MTPAP,0.14629633470830877,0.01299
CDH2,0.1465478445229682,0.01302
HIST1H2BL,0.1471624,0.01309
PMM2,0.1471624,0.01309
TTI2,0.14741295708406818,0.01312
PGAM4,0.14743863689776732,0.01313
NFE2L2,0.14768873752201997,0.01316
AP2A1,0.1484993427230047,0.01324
RAD51D,0.14886062170087977,0.01328
SMNDC1,0.14888539273153575,0.01329
PFN1,0.14935798476859988,0.01334
KAT7,0.14960622950819671,0.01337
SLC7A1,0.149654783625731,0.01339
SRFBP1,0.149654783625731,0.01339
MRPL22,0.14979071887784923,0.01341
POLE4,0.15017368359603034,0.01346
THOC5,0.15017368359603034,0.01346
MTIF2,0.15086660443407235,0.01353
SMG6,0.15111295626822158,0.01356
TTC4,0.1512940628637951,0.01359
FTSJ3,0.1512940628637951,0.0136
GET4,0.1512940628637951,0.0136
GFER,0.1532073065735893,0.01378
HIKESHI,0.1536738139534884,0.01383
RMI1,0.1536955723416618,0.01384
HSP90B1,0.15371730545876888,0.01385
RNF8,0.15396085896691816,0.01388
RNMT,0.1548902956521739,0.01398
CUL1,0.1548902956521739,0.01398
TIPRL,0.15546493626882968,0.01404
MST1L,0.1555962478286045,0.01406
TOMM70,0.15605921296296296,0.01411
PRPF4B,0.1562102196531792,0.01414
TUBE1,0.1562102196531792,0.01414
ECT2,0.15667202772963604,0.01419
GOLGB1,0.1566919168591224,0.0142
DHX30,0.15717250288350634,0.01426
ATP6V0D1,0.15717250288350634,0.01426
MRPL2,0.15752253602305474,0.0143
PGP,0.15754188940092165,0.01431
RPEL1,0.15789130685089237,0.01435
CFDP1,0.15835028768699655,0.0144
RAB26,0.15836913168487635,0.01441
FNBP4,0.1585165307294658,0.01444
GNB1L,0.1585165307294658,0.01444
HNRNPA2B1,0.15921184165232358,0.01452
TGS1,0.15921184165232358,0.01452
SNIP1,0.1592301376146789,0.01453
ZNF638,0.15935793696275072,0.01455
ZFC3H1,0.15948558991981673,0.01457
LIG3,0.15952178489702518,0.01459
URM1,0.15952178489702518,0.01459
FANCD2,0.15975839908519152,0.01462
MRPS30,0.15979422044545974,0.01464
PPIP5K2,0.15979422044545974,0.01464
PDAP1,0.15992118721461188,0.01466
USP8,0.16026605818596693,0.0147
PPAN-P2RY11,0.1614991225071225,0.01483
PSTK,0.1614991225071225,0.01483
UQCRC1,0.1621854980079681,0.01491
PNISR,0.1621854980079681,0.01491
SLC22A10,0.16263681456200227,0.01496
U2AF2,0.16265300739056282,0.01497
FAM72C,0.16397227272727274,0.0151
MMADHC,0.16409621805792163,0.01512
ZNF407,0.16487082860385927,0.0152
SMG7,0.16770427680090755,0.01547
DNAJC13,0.16880099773242632,0.01558
CRLS1,0.16903020963172807,0.01561
HIST2H2AA4,0.16969204983012456,0.01568
PPOX,0.1700286587436333,0.01572
NBPF14,0.17047298642533937,0.01577
NANOGNB,0.17167308083663088,0.01589
GABPB1,0.17211597740112994,0.01594
UBE2D2,0.17246099322799097,0.01599
DROSHA,0.17246099322799097,0.01599
EPC2,0.17268710659898476,0.01602
THRAP3,0.1733639189189189,0.0161
CFL1,0.1733639189189189,0.01611
PITRM1,0.1733639189189189,0.01611
NUS1,0.17380411930219472,0.01616
WBP4,0.17402884139482563,0.01619
TUBB8,0.17457560427206295,0.01625
RNPS1,0.1750143820224719,0.0163
COG5,0.17524695847362515,0.01634
OR7E24,0.17524695847362515,0.01634
GPX4,0.17547024116657317,0.01637
TCEB3C,0.1761217937219731,0.01644
HEATR6,0.17687968627450978,0.01652
NCAPH,0.1768876595744681,0.01653
TSEN54,0.17785817571348628,0.01663
KRTAP5-7,0.1782151339285714,0.01668
SRSF2,0.1782151339285714,0.01671
C8orf59,0.1782151339285714,0.01671
IPO11,0.1782151339285714,0.01671
FOXD4L1,0.1782151339285714,0.01671
CLPX,0.17875529280535415,0.01677
JADE2,0.1787621850613155,0.01678
TOP1,0.17952084632516702,0.01687
ASH2L,0.17952084632516702,0.01687
EXOC2,0.18028384658143412,0.01697
RFC4,0.18028384658143412,0.01697
TARS,0.18028384658143412,0.01697
POLR3C,0.1809325930038867,0.01705
NPAT,0.1809325930038867,0.01705
DYNLL1,0.18104430632630408,0.01707
TRIM43,0.18126189683860233,0.0171
SUPT5H,0.1815904709141274,0.01715
USPL1,0.1815904709141274,0.01715
DHX38,0.1823365227021041,0.01723
POM121,0.18234138350857773,0.01724
USP17L5,0.18245194690265487,0.01726
TSR1,0.18277368711995579,0.0173
NELFA,0.18562925966850827,0.01758
FABP6,0.18626548868028714,0.01765
RPS2,0.18732291390728478,0.01776
GCSH,0.1880629233314948,0.01784
KDM2A,0.18901283351708933,0.01794
PPP1R15B,0.18954049586776858,0.018
DCTN2,0.18975185022026433,0.01803
RGPD5,0.18996297193175565,0.01806
CSRNP2,0.1902789878987899,0.0181
TIMM29,0.19133013743815283,0.01821
AGAP6,0.19164505494505493,0.01825
MZT1,0.19216953322350358,0.01831
PPP1R7,0.19269343578485182,0.01837
GOLGA6C,0.19311083333333331,0.01842
MRPS34,0.19311083333333331,0.01843
EMG1,0.19352863561643838,0.01848
DCTN3,0.19363198247535598,0.0185
POLG,0.1937352162014231,0.01852
KIAA0100,0.19394134499726629,0.01856
CDC40,0.19394134499726629,0.01856
S100A12,0.19404424043715848,0.01858
MNAT1,0.19498206444565808,0.01868
COG7,0.19508211674849973,0.01871
SNAPC2,0.19508211674849973,0.01871
WDR61,0.19622625954198475,0.01883
TXNRD1,0.19632762942779292,0.01885
LBHD1,0.19684527233115467,0.01891
CXorf56,0.19693985861881458,0.01893
ATP6AP2,0.19693985861881458,0.01894
NSMCE4A,0.19693985861881458,0.01895
PAK2,0.1970405652173913,0.01897
MRPS11,0.19734540716612375,0.01902
DICER1,0.19734540716612375,0.01902
CT45A5,0.19796423223005968,0.01909
ZW10,0.1981678091106291,0.01912
RIC8B,0.1994070460704607,0.01925
DCAF7,0.19960962080173347,0.01928
AGAP5,0.19990118918918917,0.01932
DOT1L,0.19990118918918917,0.01934
NAA35,0.19990118918918917,0.01935
KRTAP9-4,0.19990118918918917,0.01935
EXOSC5,0.20020620205294437,0.01939
DDX49,0.20205293038316244,0.01959
SLC39A6,0.20205293038316244,0.01959
COX19,0.20483033441208195,0.01987
POMZP3,0.20616232884097035,0.02001
ZNF891,0.20759586206896552,0.02016
SCO1,0.20819530678148546,0.02024
CARNMT1,0.20819530678148546,0.02024
CUL3,0.2082796989247312,0.02027
RRS1,0.2082796989247312,0.02027
WNK1,0.20976085744908896,0.02045
NOL8,0.20976085744908896,0.02045
POT1,0.20976085744908896,0.02045
ZNF322,0.20976085744908896,0.02047
EHBP1L1,0.20976085744908896,0.02048
CDK11B,0.20976085744908896,0.02048
MASTL,0.2113887520085699,0.02065
NDUFS2,0.2137310920770878,0.02089
TWISTNB,0.21453705724986624,0.02098
VPS54,0.21462673796791445,0.021
MAD2L2,0.21521418803418804,0.02108
SMC1A,0.21521418803418804,0.02108
SRSF10,0.21629687466666667,0.02122
FAM103A1,0.21629687466666667,0.02122
ZNF131,0.21629687466666667,0.02122
SCFD1,0.21637187000532768,0.02124
PUS3,0.21637187000532768,0.02125
TRAPPC4,0.21676549520766772,0.0213
SEC23A,0.21736212879191058,0.02137
LIN9,0.21755148936170213,0.0214
CIR1,0.21804546517809675,0.02146
RTTN,0.2189303451938396,0.02157
IGBP1,0.2189303451938396,0.02157
TERF1,0.21921991507431002,0.02161
G2E3,0.22162218451749735,0.02186
BDP1,0.22162218451749735,0.02187
MRPL32,0.22180858505564385,0.0219
PTP4A1,0.2230913710958179,0.02204
PLA2G10,0.2230913710958179,0.02205
EZH2,0.2233778201058201,0.02209
EIF3G,0.22406823902696985,0.02217
CCDC58,0.2243538689217759,0.02221
SEC63,0.22696131008980452,0.02248
GTF2A1,0.227749651531151,0.02257
ALG14,0.22803288654353565,0.02261
SGCD,0.2283158227848101,0.02265
METTL3,0.2292029520295203,0.02275
TAF8,0.22948497365648052,0.02279
USP9X,0.23077312269615585,0.02293
RNASEH2B,0.23105402105263156,0.02297
TBC1D3,0.23213891635981063,0.02309
ATAD3A,0.23241880126182965,0.02313
NOC3L,0.2324975302154493,0.02315
C16orf72,0.23378071428571429,0.02329
NUDT4,0.23506255118110236,0.02343
MST1,0.23554086044071354,0.02349
TBCA,0.23594814659685862,0.02355
GTPBP8,0.23594814659685862,0.02356
DDX3X,0.23594814659685862,0.02358
TAF5,0.23594814659685862,0.02358
MRPS36,0.23692479330193614,0.02369
AHCYL1,0.23790041841004186,0.0238
OR4F21,0.23877511761630946,0.0239
VMA21,0.23904978056426332,0.02394
DHFR2,0.2407213785900783,0.02412
VBP1,0.24099473903966598,0.02416
SRPRB,0.24146720918101197,0.02422
NOM1,0.24203883211678834,0.02429
USP36,0.24211189161021363,0.02431
VDAC1,0.243379375,0.02445
NFU1,0.24345166059344092,0.02447
GOLGA8J,0.24657759750390013,0.0248
EMC6,0.24657759750390013,0.02481
COPS3,0.24685920083030619,0.02487
SNRNP70,0.24685920083030619,0.02489
NDUFS1,0.24685920083030619,0.02489
YY1,0.24685920083030619,0.02489
RGPD3,0.24712767634854774,0.02493
MEPCE,0.24779218247796786,0.02501
HTATSF1,0.24895112953367876,0.02514
NAA30,0.25010887622993266,0.02527
PARN,0.25265035196687374,0.02554
TRAPPC3,0.25400273150543196,0.02569
RPS26,0.2540690382626681,0.02571
COX5B,0.2542340465116279,0.02574
CT47A5,0.25495822405782137,0.02584
NAF1,0.25495822405782137,0.02584
CHMP5,0.25505653608247425,0.02587
HAUS8,0.25505653608247425,0.02589
RRP15,0.25505653608247425,0.02589
ZNF679,0.25640210200927355,0.02604
ZNF99,0.2570573841400618,0.02612
TRIM48,0.25751526505404015,0.02618
RBFA,0.2576777366255144,0.02621
NDUFA8,0.25784004113110537,0.02624
TAF10,0.2581297330595482,0.02629
PPA2,0.2581297330595482,0.02631
C14orf2,0.2581297330595482,0.02631
ZNF586,0.25937013853258084,0.02645
RPL36A-HNRNPH2,0.25962916923076923,0.02649
SEPHS2,0.2598879343926192,0.02653
IFNA14,0.25991537122375835,0.02656
DNAJC2,0.25991537122375835,0.02656
RBM28,0.26007578300921186,0.02659
MYH9,0.2607248286445013,0.02667
PEA15,0.2612755010224949,0.02674
RARS,0.2614966700715015,0.02678
POP4,0.2614966700715015,0.02679
EXTL2,0.26175342521694744,0.02683
OR2M3,0.2621074285714286,0.02688
USP17L11,0.2627534523202448,0.02696
MTRNR2L2,0.265249622833843,0.02723
GON4L,0.26579602649006623,0.0273
TUBGCP5,0.2660499389002037,0.02734
RAD17,0.2663035928753181,0.02738
IFITM3,0.26840402848423195,0.02761
H2AFZ,0.2705023284189121,0.02784
BOLA3,0.2705591056910569,0.02786
SNF8,0.2713923412899949,0.02796
CEP97,0.27154562436548224,0.02799
FXN,0.2716987519025875,0.02802
TSG101,0.2724332251521298,0.02811
BYSL,0.27336068930562596,0.02822
KDM8,0.2738031205673759,0.02828
UQCC2,0.2756966481012659,0.02849
FAM72A,0.2759011026808295,0.02853
RNF113A,0.2759011026808295,0.02854
MAP1LC3B2,0.2763413549039434,0.0286
CCDC86,0.2800646791308742,0.029
ZNF781,0.28195026262626266,0.02921
PTP4A2,0.2846057546693589,0.0295
CAV1,0.28672814105793454,0.02975
USP17L20,0.28672814105793454,0.02975
POTEI,0.28672814105793454,0.02978
OSGEP,0.28672814105793454,0.02978
CDK9,0.2876423363544814,0.02989
EIF5A,0.28817087065928537,0.02996
TCERG1,0.29148684104627764,0.03032
ATRIP,0.2922050879839115,0.03041
ELL,0.29407509547738697,0.03062
PUM3,0.29469532898041184,0.0307
VHL,0.29512305220883533,0.03076
DLD,0.2958380331159057,0.03085
NUP43,0.2960730591775326,0.03089
USP10,0.2991818345864662,0.03123
UBE2Q2L,0.2997979559118236,0.03131
STOML2,0.2999349424136204,0.03134
TSEN2,0.2999761361361361,0.03136
CHMP7,0.30059093546773386,0.03144
SLTM,0.30187403999999995,0.03159
ELK3,0.30239176411794105,0.03166
KATNBL1,0.3030999000999001,0.03175
SKIV2L,0.3031394108836745,0.03177
PDCD5,0.30502942643391523,0.03199
TMEM183B,0.30502942643391523,0.032
NBPF12,0.30672522172396616,0.0322
ZRANB2,0.30672522172396616,0.03221
PSIP1,0.306953187250996,0.03225
LDLR,0.3082273768043803,0.0324
SLC39A4,0.3083592835820895,0.03243
MRPL55,0.30849105917454006,0.03246
IPMK,0.30856433184302035,0.0325
GANAB,0.30856433184302035,0.0325
VPS53,0.309644766633565,0.03263
NUP62,0.3112932208436725,0.03282
SMG5,0.3117425880019831,0.0329
ZCCHC8,0.3117425880019831,0.0329
RPUSD3,0.31206164519326063,0.03295
CFAP97,0.31222574257425745,0.033
KRT17,0.31222574257425745,0.033
FASN,0.3125785558852621,0.03306
POMP,0.3125785558852621,0.03307
SNAPC4,0.31384114681166586,0.03322
EXOSC1,0.3139693675889328,0.03325
SF3A2,0.31617382716049386,0.0335
CDT1,0.3162390133201776,0.03354
TCF7L2,0.3162390133201776,0.03354
NSRP1,0.317025483234714,0.03364
SNRPB2,0.317183881773399,0.03369
ANAPC13,0.317183881773399,0.03369
KRTAP4-2,0.3174041161989168,0.03373
GTF3C2,0.3196933464566929,0.03399
NUTM2G,0.3199427728613569,0.03404
NEK2,0.3199427728613569,0.03405
RBM4,0.32044296805896805,0.03412
NDUFAF1,0.3209426719056974,0.03419
HNRNPDL,0.32256777614138443,0.03438
RINT1,0.32287839057899903,0.03443
RRAGC,0.32293658823529414,0.03446
SPCS3,0.32293658823529414,0.03447
BLZF1,0.3240893287604116,0.03461
RAB3GAP1,0.3254281292850147,0.03477
ZNF706,0.3268591678903573,0.03494
COA3,0.327847902200489,0.03507
RAB13,0.327847902200489,0.03508
PFDN4,0.33020977517106553,0.03535
NOA1,0.3306086565705911,0.03541
MED28,0.33063386718750004,0.03543
USP5,0.33093887750122003,0.03548
OR13C8,0.3310820867869332,0.03553
PRAMEF1,0.3310820867869332,0.03553
PRKRA,0.3318766682903069,0.03564
PPRC1,0.3318766682903069,0.03565
TAX1BP1,0.3323664264849075,0.03572
SKA3,0.3324149416342413,0.03576
THEGL,0.3324149416342413,0.03576
ACTB,0.3329037238697132,0.03583
SLC3A2,0.3332776710334789,0.0359
EMC2,0.3332776710334789,0.03591
RPP38,0.3332776710334789,0.03593
ATP5F1,0.3332776710334789,0.03594
EXOSC10,0.3339502230843841,0.03603
TIMM44,0.33471476490547747,0.03613
FASTKD2,0.3375373559322034,0.03646
CTCF,0.3375373559322034,0.03647
RAD9B,0.3376730720851475,0.03652
NFE2L1,0.3376730720851475,0.03652
POLR2E,0.33815671179883944,0.03659
CMPK1,0.3386398840019333,0.03666
AQP7,0.3393072463768116,0.03675
WAPL,0.3414505070014486,0.037
ATP5D,0.3424848262548263,0.03713
DDX24,0.34305717317896767,0.03721
BORA,0.3436289681774348,0.03729
ATR,0.34504709055876687,0.03747
GATC,0.34504709055876687,0.03748
NSUN4,0.34524903225806447,0.03752
TRAPPC13,0.34612934615384616,0.03764
PDE4DIP,0.34612934615384616,0.03766
CNOT3,0.34612934615384616,0.03767
EIF1,0.3480753483901971,0.0379
WDR91,0.34882612872238233,0.038
ICE1,0.35067721555448866,0.03822
LLPH,0.35170115163147797,0.03835
RAP1B,0.35208245563549156,0.03841
RNF40,0.35255501438159154,0.03848
APC,0.3530271202683278,0.03855
CBX3,0.35386490421455935,0.03866
NUP107,0.35396997606510294,0.03869
FAM58A,0.3545321722488038,0.03877
ZNF426,0.35463682448589195,0.0388
PDCD11,0.35483273422562145,0.03884
CETN2,0.35604542502387776,0.03901
TEN1,0.35604542502387776,0.03901
ATP5G1,0.3564228353221957,0.03907
HIST4H4,0.3567998854961832,0.03913
DUSP12,0.3569152335557674,0.03918
GOT2,0.3569152335557674,0.03918
ARF1,0.35738256312529776,0.03925
KDM4A,0.3587595428571428,0.03942
TRIP13,0.3592474369947694,0.03953
HIF1AN,0.3592474369947694,0.03953
GPS1,0.3592474369947694,0.03953
WDR83,0.3595308745247148,0.03958
ZNF212,0.3609943562945368,0.03976
ATAD3C,0.362365698005698,0.03993
VPS37A,0.36464280968201235,0.0402
UBB,0.3648324857685009,0.04024
TM9SF3,0.36484073968705544,0.04026
DCLRE1B,0.36801922274881516,0.04063
ALKBH8,0.36811649455234485,0.04066
BMS1,0.3684851515151515,0.04072
PSME3,0.36894390913393277,0.04079
LAMTOR1,0.36985426679280986,0.04091
CACTIN,0.37013121513002367,0.04096
MED1,0.37167240075614366,0.04115
RFWD3,0.3722190647142183,0.04123
FAAP24,0.37222379603399436,0.04125
AMBRA1,0.37249910335063713,0.0413
STT3A,0.37484762264150945,0.04158
SLC25A1,0.37485110796793963,0.0416
APH1A,0.37566518378887837,0.04171
COX17,0.37566828073480923,0.04173
AXIN1,0.3763012429378531,0.04182
SAMD9L,0.3763939764705882,0.04185
TFB1M,0.37639672624647225,0.04187
ZNF334,0.3776617379051198,0.04207
DNAJC21,0.3776617379051198,0.04207
USP17L17,0.3776617379051198,0.04207
ZZZ3,0.37892007511737086,0.04223
KHSRP,0.3800875457531675,0.04238
BCL2L2-PABPN1,0.38017819887429644,0.04241
PHF3,0.38116478199718706,0.04254
NFYB,0.3817026429240862,0.04262
LOC100289561,0.3825980702576113,0.04274
HIGD1C,0.3854611235955056,0.04308
ARF4,0.3861750865699579,0.04318
HSD17B12,0.38822926099158095,0.04343
SLC4A7,0.38858386161757835,0.04349
KAT5,0.38875646893974775,0.04354
GAGE2B,0.38875646893974775,0.04355
MRPS31,0.3888426517273576,0.04358
CRABP2,0.3896422211852543,0.04369
RWDD4,0.38972441958041965,0.04374
LRIF1,0.38972441958041965,0.04374
MIB1,0.38980999068033556,0.04377
PKD1,0.3932781369352584,0.04418
KLRG1,0.39398480446927375,0.04428
EEF1B2,0.3945129455560726,0.04436
NSUN3,0.3957517395348837,0.04452
TFB2M,0.39725593677359367,0.04471
PNKP,0.39875873605947953,0.0449
TRA2B,0.3996387552252671,0.04502
STIP1,0.4000743175487465,0.04509
DCUN1D4,0.40139634338747104,0.04526
MYBL2,0.4028848585999072,0.045469999999999997
GZMA,0.4028848585999072,0.045469999999999997
OR4F17,0.40313130152848536,0.04554
TXN2,0.40313130152848536,0.04554
CDC25A,0.4032985925925926,0.04558
HIST2H2AA3,0.40337728829245717,0.04561
IMMT,0.4042515078630897,0.04573
C3orf38,0.40485984281091075,0.04582
NDUFAF7,0.405820887245841,0.04595
COX11,0.40633965819861434,0.04603
WTAP,0.40668147737765464,0.04609
ELOA3D,0.4070229810798338,0.04615
CS,0.40762863468634686,0.04624
LCE1C,0.40840995850622414,0.04635
VAPA,0.41218506912442404,0.0468
NDUFB4,0.4139907225034515,0.04704
C1QBP,0.4139907225034515,0.04707
MTIF3,0.4139907225034515,0.04707
TXNDC12,0.4141519411223551,0.04711
OSBPL8,0.41448875402298846,0.04717
TEAD4,0.41517658088235293,0.04727
POTEB,0.41592062413951353,0.04739
C9orf78,0.41592062413951353,0.04742
HIST2H2BE,0.41592062413951353,0.04742
MCAT,0.4166942018348624,0.04753
UFC1,0.4178888725939505,0.04769
KLRC4-KLRK1,0.4178888725939505,0.04771
VTA1,0.41831028859367847,0.04778
GOLGA6B,0.4192394324942792,0.04792
ATP5G2,0.4192394324942792,0.04793
NDUFAF4,0.4202542661179698,0.04807
MRPL42,0.4202542661179698,0.04809
SETD1B,0.4203242413162706,0.04812
PTCD1,0.4203941525810872,0.04815
SUDS3,0.4213882116788321,0.04831
PPP1R35,0.4213882116788321,0.04832
FAM32A,0.4213882116788321,0.04833
IST1,0.42250331053351575,0.04848
ST20,0.4239658340929809,0.04867
PISD,0.4242080364464692,0.04872
BLID,0.4245370491803278,0.04878
PANK3,0.42608364132908516,0.04898
EAPP,0.42675930846223836,0.04908
IREB2,0.42726053660754887,0.04916
ESCO2,0.4304324579736484,0.04956
SRCAP,0.4304324579736484,0.04957
TIMM17A,0.4319728610354224,0.04977
ATP1B3,0.43199187301587305,0.04981
YPEL5,0.43199187301587305,0.04983
GHITM,0.43199187301587305,0.04984
TAF1D,0.43257577515865825,0.04993
MRPL48,0.432812759401903,0.04998
TRIM49D2,0.43408822463768115,0.05015
ZFPM1,0.4353625350837483,0.05032
HSPA4,0.436203294117647,0.05044
MT2A,0.4369568521031208,0.05055
SP1,0.43701851717902357,0.05058
